15	15.052	15.1041	15.1562	15.2084	15.2608	15.3133	15.3661	15.4191	15.4724	15.526	15.58	15.6344	15.6892	15.7445	15.8003	15.8566	15.9136	15.9711	16.0294	16.0883	16.148	16.2084	16.2697	16.3319	16.395	16.459	16.5241	16.5902	16.6573	16.7257	16.7952	16.8659	16.9379	17.0112	17.086	17.1621	17.2398	17.3189	17.3997	17.4821	17.5662	17.6521	17.7398	17.8294	17.9209	18.0145	18.1101	18.2078	18.3078	18.41	18.5146	18.6215	18.731	18.843	18.9577	19.0751	19.1953	19.3184	19.4445	19.5736	19.7059	19.8414	19.9803	20.1226	20.2684	20.4178	20.571	20.728	20.889	21.0541	21.2233	21.3968	21.5748	21.7573	21.9444	22.1364	22.3333	22.5353	22.7426	22.9552	23.1733	23.3971	23.6267	23.8624	24.1042	24.3523	24.607	24.8684	25.1366	25.412	25.6946	25.9848	26.2826	26.5884	26.9023	27.2246	27.5555	27.8953	28.2442	28.6024	28.9704	29.3482	29.7363	30.1349	30.5443	30.9648	31.3968	31.8406	32.2965	32.765	33.2463	33.7409	34.2491	34.7714	35.3082	35.8599	36.427	37.01	37.6093	38.2255	38.8591	39.5106	40.1806	40.8697	41.5784	42.3075	43.0575	43.8292	44.6232	45.4403	46.2812	47.1467	48.0377	48.9548	49.8991	50.8714	51.8727	52.9038	53.9659	55.0598	56.1867	57.3477	58.5438	59.7762	61.046	62.3545	63.7027	65.092	66.5236	67.9986	69.5184	71.084	72.6967	74.3576	76.0678	77.8284	79.6403	81.5044	83.4213	85.3917	87.416	89.4944	91.627	93.8135	96.0534	98.346	100.69	103.084	105.527	108.016	110.548	113.12	115.73	118.374	121.047	123.745	126.463	129.197	131.951	135.183	
15	15.0507	15.1014	15.1522	15.2031	15.2542	15.3054	15.3569	15.4085	15.4605	15.5128	15.5654	15.6184	15.6718	15.7257	15.7801	15.8351	15.8906	15.9467	16.0034	16.0609	16.1191	16.178	16.2378	16.2984	16.3599	16.4223	16.4857	16.5501	16.6156	16.6822	16.75	16.8189	16.8891	16.9606	17.0335	17.1077	17.1834	17.2606	17.3393	17.4197	17.5017	17.5854	17.6709	17.7582	17.8475	17.9387	18.0319	18.1272	18.2246	18.3243	18.4262	18.5305	18.6372	18.7465	18.8583	18.9727	19.0899	19.2099	19.3328	19.4587	19.5877	19.7198	19.8552	19.994	20.1361	20.2819	20.4312	20.5843	20.7413	20.9023	21.0673	21.2365	21.41	21.588	21.7705	21.9578	22.1498	22.3468	22.5489	22.7563	22.969	23.1873	23.4113	23.6412	23.8771	24.1191	24.3676	24.6226	24.8843	25.153	25.4288	25.7119	26.0025	26.3009	26.6073	26.9219	27.2449	27.5766	27.9172	28.267	28.6262	28.9952	29.3742	29.7634	30.1633	30.5741	30.9962	31.4298	31.8754	32.3332	32.8037	33.2872	33.7841	34.2949	34.8199	35.3597	35.9146	36.4851	37.0718	37.6751	38.2956	38.9338	39.5903	40.2656	40.9605	41.6754	42.4112	43.1685	43.9479	44.7503	45.5764	46.4271	47.3031	48.2053	49.1346	50.092	51.0784	52.0948	53.1423	54.2219	55.3347	56.4819	57.6647	58.8842	60.1418	61.4386	62.7761	64.1554	65.578	67.0451	68.5582	70.1186	71.7276	73.3865	75.0966	76.8591	78.6751	80.5457	82.4717	84.454	86.4932	88.5896	90.7435	92.9548	95.2231	97.5478	99.9278	102.362	104.848	107.383	109.967	112.594	115.261	117.966	120.702	123.466	126.252	129.056	131.871	134.696	
15	15.0494	15.0987	15.1482	15.1978	15.2475	15.2973	15.3474	15.3977	15.4483	15.4992	15.5504	15.602	15.654	15.7065	15.7594	15.8129	15.867	15.9216	15.9768	16.0328	16.0894	16.1468	16.205	16.264	16.3238	16.3846	16.4463	16.5091	16.5728	16.6376	16.7036	16.7707	16.8391	16.9087	16.9796	17.0519	17.1255	17.2007	17.2773	17.3556	17.4354	17.5169	17.6001	17.6852	17.772	17.8608	17.9516	18.0443	18.1392	18.2362	18.3355	18.437	18.5409	18.6473	18.7561	18.8676	18.9817	19.0985	19.2182	19.3408	19.4664	19.595	19.7268	19.8619	20.0004	20.1423	20.2877	20.4368	20.5897	20.7464	20.9071	21.0719	21.2409	21.4142	21.592	21.7743	21.9613	22.1532	22.3501	22.552	22.7593	22.9719	23.1901	23.414	23.6438	23.8796	24.1216	24.3701	24.6251	24.8869	25.1556	25.4315	25.7147	26.0055	26.3041	26.6107	26.9256	27.2489	27.581	27.922	28.2723	28.6321	29.0017	29.3814	29.7715	30.1722	30.584	31.0071	31.4419	31.8888	32.348	32.8201	33.3053	33.8041	34.317	34.8443	35.3865	35.9441	36.5176	37.1075	37.7144	38.3387	38.9811	39.6421	40.3224	41.0226	41.7434	42.4855	43.2497	44.0366	44.8472	45.6821	46.5423	47.4286	48.342	49.2835	50.2541	51.2547	52.2865	53.3506	54.4483	55.5806	56.7488	57.9543	59.1983	60.4822	61.8075	63.1755	64.5877	66.0457	67.5508	69.1046	70.7086	72.3642	74.073	75.8362	77.6554	79.5315	81.4659	83.4595	85.5131	87.6274	89.8027	92.0391	94.3364	96.6942	99.1114	101.587	104.118	106.704	109.341	112.026	114.756	117.525	120.33	123.165	126.024	128.903	131.783	134.166	
15	15.048	15.096	15.1441	15.1922	15.2405	15.289	15.3377	15.3866	15.4358	15.4852	15.535	15.5852	15.6358	15.6868	15.7382	15.7902	15.8428	15.8959	15.9496	16.0039	16.059	16.1148	16.1713	16.2287	16.2869	16.346	16.406	16.4669	16.5289	16.5919	16.656	16.7213	16.7877	16.8554	16.9243	16.9946	17.0662	17.1393	17.2138	17.2898	17.3674	17.4467	17.5276	17.6103	17.6947	17.781	17.8692	17.9594	18.0517	18.146	18.2425	18.3412	18.4422	18.5456	18.6514	18.7598	18.8707	18.9843	19.1007	19.2199	19.3419	19.467	19.5952	19.7265	19.8611	19.9991	20.1405	20.2855	20.4341	20.5865	20.7428	20.903	21.0674	21.2359	21.4088	21.5861	21.768	21.9546	22.1461	22.3425	22.5441	22.7509	22.9631	23.1809	23.4044	23.6338	23.8693	24.111	24.3591	24.6138	24.8753	25.1437	25.4193	25.7024	25.993	26.2914	26.5978	26.9126	27.2358	27.5679	27.9089	28.2593	28.6192	28.989	29.3689	29.7593	30.1604	30.5727	30.9964	31.4319	31.8796	32.3398	32.8129	33.2994	33.7996	34.314	34.8431	35.3873	35.9471	36.5231	37.1157	37.7255	38.3532	38.9993	39.6644	40.3492	41.0543	41.7806	42.5287	43.2994	44.0935	44.9118	45.7553	46.6249	47.5214	48.446	49.3996	50.3834	51.3985	52.446	53.5272	54.6433	55.7957	56.9857	58.2148	59.4845	60.7961	62.1514	63.5518	64.999	66.4947	68.0404	69.6379	71.2888	72.9948	74.7575	76.5785	78.4591	80.4009	82.4049	84.4724	86.6041	88.8006	91.0624	93.3893	95.781	98.2368	100.755	103.335	105.973	108.668	111.415	114.21	117.049	119.928	122.839	125.778	128.737	131.726	135.45	
15	15.0466	15.0932	15.1398	15.1866	15.2335	15.2805	15.3278	15.3752	15.4229	15.471	15.5193	15.568	15.6171	15.6666	15.7165	15.767	15.818	15.8695	15.9216	15.9744	16.0279	16.082	16.1369	16.1926	16.249	16.3064	16.3646	16.4238	16.484	16.5451	16.6074	16.6707	16.7352	16.8009	16.8678	16.936	17.0055	17.0764	17.1487	17.2225	17.2979	17.3748	17.4533	17.5336	17.6155	17.6993	17.7849	17.8725	17.962	18.0536	18.1472	18.2431	18.3411	18.4415	18.5442	18.6494	18.7571	18.8674	18.9803	19.096	19.2145	19.336	19.4604	19.5879	19.7186	19.8525	19.9898	20.1306	20.2749	20.4228	20.5745	20.7301	20.8897	21.0533	21.2212	21.3934	21.57	21.7512	21.9371	22.1279	22.3236	22.5244	22.7306	22.9421	23.1592	23.382	23.6107	23.8455	24.0865	24.3339	24.588	24.8488	25.1166	25.3916	25.674	25.964	26.2618	26.5677	26.8819	27.2047	27.5362	27.8768	28.2268	28.5864	28.9559	29.3356	29.7258	30.1269	30.5391	30.9629	31.3986	31.8466	32.3072	32.7808	33.268	33.769	34.2845	34.8148	35.3604	35.9219	36.4998	37.0946	37.7069	38.3374	38.9867	39.6554	40.3442	41.0538	41.7851	42.5387	43.3155	44.1164	44.9423	45.7941	46.6728	47.5794	48.5151	49.4809	50.478	51.5076	52.5711	53.6697	54.8049	55.9782	57.1909	58.4447	59.7412	61.0821	62.4691	63.9039	65.3884	66.9244	68.5138	70.1583	71.86	73.6206	75.4419	77.3256	79.2735	81.287	83.3674	85.5159	87.7333	90.0204	92.3772	94.8038	97.2994	99.863	102.493	105.187	107.942	110.754	113.62	116.535	119.492	122.486	125.51	128.557	131.61	134.142	
15	15.0451	15.0903	15.1355	15.1808	15.2262	15.2718	15.3176	15.3636	15.4098	15.4564	15.5032	15.5504	15.598	15.6459	15.6943	15.7432	15.7926	15.8426	15.8931	15.9442	15.996	16.0485	16.1017	16.1556	16.2103	16.2659	16.3224	16.3797	16.438	16.4973	16.5576	16.619	16.6814	16.7451	16.8099	16.876	16.9434	17.0121	17.0822	17.1537	17.2267	17.3012	17.3774	17.4551	17.5346	17.6157	17.6987	17.7836	17.8703	17.9591	18.0498	18.1427	18.2377	18.335	18.4346	18.5365	18.6409	18.7477	18.8572	18.9693	19.0842	19.2019	19.3225	19.4461	19.5727	19.7025	19.8356	19.972	20.1119	20.2553	20.4024	20.5532	20.7079	20.8665	21.0292	21.1962	21.3674	21.5431	21.7233	21.9082	22.098	22.2927	22.4926	22.6977	22.9082	23.1243	23.3461	23.5738	23.8075	24.0475	24.2939	24.5469	24.8066	25.0734	25.3474	25.6287	25.9177	26.2145	26.5194	26.8327	27.1545	27.4851	27.8248	28.1739	28.5326	28.9013	29.2803	29.6699	30.0703	30.482	30.9054	31.3407	31.7884	32.2488	32.7225	33.2097	33.7111	34.227	34.7579	35.3044	35.8669	36.4461	37.0426	37.6568	38.2896	38.9414	39.6132	40.3054	41.0191	41.7548	42.5135	43.2961	44.1034	44.9365	45.7963	46.6839	47.6004	48.547	49.525	50.5355	51.5799	52.6596	53.7762	54.9311	56.1259	57.3623	58.642	59.9668	61.3385	62.7592	64.2307	65.7551	67.3344	68.9708	70.6662	72.4229	74.2428	76.128	78.0805	80.102	82.1942	84.3586	86.5964	88.9085	91.2955	93.7574	96.2939	98.9041	101.586	104.339	107.158	110.04	112.982	115.977	119.019	122.103	125.22	128.362	131.522	134.684	
15	15.0437	15.0873	15.1311	15.1749	15.2189	15.263	15.3072	15.3517	15.3965	15.4415	15.4868	15.5324	15.5784	15.6248	15.6717	15.719	15.7667	15.8151	15.8639	15.9134	15.9635	16.0142	16.0657	16.1179	16.1708	16.2246	16.2792	16.3346	16.391	16.4484	16.5067	16.5661	16.6265	16.6881	16.7508	16.8148	16.8799	16.9464	17.0142	17.0834	17.154	17.2261	17.2998	17.375	17.4518	17.5304	17.6107	17.6927	17.7767	17.8625	17.9503	18.0402	18.1321	18.2262	18.3225	18.4211	18.5221	18.6255	18.7314	18.8399	18.951	19.0649	19.1816	19.3012	19.4237	19.5493	19.6781	19.8101	19.9454	20.0842	20.2265	20.3724	20.5221	20.6756	20.8331	20.9946	21.1603	21.3304	21.5048	21.6838	21.8675	22.0559	22.2494	22.4479	22.6517	22.8609	23.0756	23.296	23.5223	23.7546	23.9932	24.2382	24.4897	24.748	25.0133	25.2858	25.5657	25.8533	26.1486	26.4521	26.7639	27.0842	27.4134	27.7517	28.0995	28.4569	28.8242	29.2019	29.5902	29.9895	30.4001	30.8224	31.2568	31.7036	32.1633	32.6363	33.1231	33.6241	34.1398	34.6707	35.2174	35.7804	36.3603	36.9577	37.5733	38.2077	38.8616	39.5358	40.2309	40.948	41.6877	42.451	43.2388	44.0521	44.8919	45.7594	46.6557	47.5819	48.5393	49.5294	50.5534	51.6128	52.7091	53.8441	55.0193	56.2365	57.4976	58.8045	60.1591	61.5636	63.0201	64.5309	66.0981	67.7241	69.4112	71.1619	72.9784	74.8632	76.8184	78.8463	80.9488	83.1279	85.3851	87.7217	90.1386	92.6363	95.2147	97.873	100.61	103.424	106.311	109.268	112.29	115.371	118.506	121.686	124.903	128.15	131.428	135.286	
15	15.0421	15.0843	15.1266	15.1689	15.2113	15.2539	15.2967	15.3396	15.3828	15.4263	15.47	15.5141	15.5585	15.6033	15.6485	15.6942	15.7403	15.787	15.8342	15.8819	15.9303	15.9793	16.029	16.0794	16.1305	16.1824	16.2351	16.2887	16.3431	16.3985	16.4548	16.5122	16.5705	16.63	16.6905	16.7523	16.8152	16.8794	16.9449	17.0117	17.0799	17.1495	17.2206	17.2932	17.3674	17.4433	17.5208	17.6	17.6811	17.764	17.8488	17.9355	18.0243	18.1152	18.2082	18.3034	18.4009	18.5008	18.6031	18.7078	18.8152	18.9251	19.0378	19.1533	19.2716	19.393	19.5173	19.6448	19.7755	19.9096	20.047	20.188	20.3325	20.4808	20.6329	20.7889	20.949	21.1132	21.2817	21.4547	21.6321	21.8142	22.0011	22.1929	22.3898	22.5919	22.7993	23.0123	23.231	23.4556	23.6861	23.9229	24.166	24.4157	24.6722	24.9356	25.2062	25.4842	25.7698	26.0632	26.3647	26.6745	26.9929	27.3202	27.6566	28.0024	28.3579	28.7234	29.0992	29.4857	29.8832	30.2921	30.7128	31.1456	31.5909	32.0492	32.5209	33.0065	33.5065	34.0214	34.5516	35.0978	35.6606	36.2405	36.8382	37.4544	38.0898	38.745	39.421	40.1184	40.8383	41.5813	42.3486	43.1412	43.96	44.8062	45.6809	46.5855	47.5212	48.4893	49.4914	50.5289	51.6035	52.7168	53.8707	55.0669	56.3075	57.5944	58.9298	60.3161	61.7554	63.2502	64.8029	66.4162	68.0927	69.835	71.6458	73.5278	75.4836	77.5158	79.6269	81.819	84.0943	86.4545	88.9009	91.4344	94.0553	96.7632	99.557	102.435	105.394	108.43	111.538	114.713	117.946	121.231	124.558	127.917	131.282	133.827	
15	15.0406	15.0813	15.122	15.1627	15.2036	15.2447	15.2859	15.3273	15.3689	15.4108	15.4529	15.4954	15.5382	15.5814	15.6249	15.6689	15.7134	15.7584	15.8038	15.8499	15.8965	15.9437	15.9916	16.0401	16.0894	16.1394	16.1902	16.2418	16.2943	16.3476	16.4019	16.4572	16.5134	16.5707	16.6291	16.6886	16.7492	16.8111	16.8742	16.9385	17.0043	17.0714	17.1399	17.2099	17.2814	17.3545	17.4292	17.5056	17.5837	17.6635	17.7453	17.8289	17.9144	18.002	18.0917	18.1834	18.2774	18.3737	18.4722	18.5732	18.6767	18.7826	18.8912	19.0025	19.1166	19.2335	19.3534	19.4763	19.6023	19.7315	19.864	19.9998	20.1392	20.2821	20.4288	20.5792	20.7335	20.8918	21.0543	21.221	21.3921	21.5676	21.7478	21.9328	22.1226	22.3175	22.5176	22.723	22.9339	23.1505	23.3728	23.6012	23.8357	24.0766	24.324	24.5781	24.8392	25.1074	25.383	25.6662	25.9572	26.2562	26.5636	26.8795	27.2043	27.5382	27.8815	28.2345	28.5975	28.9709	29.355	29.7501	30.1566	30.5749	31.0055	31.4486	31.9048	32.3746	32.8583	33.3566	33.8699	34.3987	34.9437	35.5055	36.0847	36.682	37.2981	37.9336	38.5895	39.2666	39.9656	40.6875	41.4333	42.204	43.0006	43.8244	44.6764	45.558	46.4706	47.4154	48.394	49.4081	50.4592	51.5491	52.6797	53.853	55.0709	56.3358	57.6498	59.0154	60.4351	61.9115	63.4473	65.0453	66.7084	68.4396	70.242	72.1186	74.0724	76.1065	78.2238	80.427	82.7186	85.101	87.576	90.145	92.8087	95.5672	98.4198	101.365	104.399	107.519	110.72	113.995	117.336	120.734	124.18	127.663	131.183	135.319	
15	15.0391	15.0781	15.1173	15.1565	15.1958	15.2353	15.2749	15.3147	15.3547	15.395	15.4355	15.4763	15.5175	15.559	15.6009	15.6432	15.686	15.7292	15.773	15.8172	15.862	15.9074	15.9535	16.0002	16.0475	16.0956	16.1445	16.1941	16.2446	16.2959	16.3481	16.4012	16.4553	16.5104	16.5665	16.6237	16.682	16.7415	16.8022	16.8641	16.9273	16.9918	17.0577	17.125	17.1938	17.2641	17.3359	17.4094	17.4845	17.5613	17.6399	17.7203	17.8026	17.8868	17.973	18.0613	18.1516	18.2442	18.339	18.4361	18.5356	18.6375	18.742	18.849	18.9587	19.0712	19.1865	19.3047	19.4259	19.5501	19.6776	19.8083	19.9423	20.0798	20.2208	20.3655	20.514	20.6663	20.8226	20.983	21.1476	21.3165	21.4898	21.6678	21.8505	22.038	22.2305	22.4282	22.6311	22.8395	23.0536	23.2733	23.4991	23.7309	23.9691	24.2138	24.4651	24.7234	24.9887	25.2614	25.5416	25.8297	26.1257	26.43	26.7429	27.0646	27.3954	27.7356	28.0855	28.4454	28.8156	29.1966	29.5886	29.9921	30.4074	30.835	31.2753	31.7287	32.1957	32.6768	33.1725	33.6834	34.2101	34.7531	35.3131	35.8908	36.4868	37.102	37.737	38.3927	39.07	39.7698	40.4931	41.2408	42.0142	42.8143	43.6424	44.4997	45.3876	46.3077	47.2613	48.2502	49.276	50.3407	51.4461	52.5944	53.7876	55.0281	56.3183	57.6607	59.0582	60.5134	62.0294	63.6092	65.256	66.9731	68.7641	70.6322	72.581	74.614	76.7347	78.9464	81.2521	83.6549	86.1571	88.7608	91.4672	94.2771	97.1901	100.205	103.319	106.528	109.827	113.21	116.667	120.19	123.766	127.384	131.031	134.701	
15	15.0375	15.075	15.1125	15.1501	15.1878	15.2257	15.2637	15.3019	15.3403	15.3789	15.4178	15.457	15.4965	15.5363	15.5765	15.6171	15.6581	15.6996	15.7415	15.784	15.827	15.8706	15.9147	15.9595	16.005	16.0511	16.098	16.1456	16.194	16.2432	16.2933	16.3443	16.3962	16.449	16.5029	16.5577	16.6137	16.6707	16.729	16.7884	16.849	16.9109	16.9741	17.0387	17.1047	17.1721	17.241	17.3115	17.3836	17.4573	17.5327	17.6098	17.6888	17.7696	17.8523	17.937	18.0237	18.1125	18.2034	18.2966	18.3921	18.4899	18.5901	18.6928	18.7981	18.906	19.0166	19.1301	19.2464	19.3656	19.4879	19.6133	19.742	19.8739	20.0093	20.1481	20.2906	20.4368	20.5868	20.7407	20.8987	21.0608	21.2273	21.3981	21.5734	21.7535	21.9383	22.1281	22.3229	22.523	22.7285	22.9396	23.1563	23.379	23.6077	23.8427	24.0841	24.3322	24.5871	24.8491	25.1183	25.3951	25.6795	25.972	26.2727	26.5819	26.8999	27.227	27.5634	27.9095	28.2656	28.6321	29.0092	29.3975	29.7972	30.2087	30.6325	31.0691	31.5189	31.9823	32.46	32.9524	33.4601	33.9837	34.5239	35.0812	35.6565	36.2504	36.8637	37.4973	38.1519	38.8286	39.5283	40.2521	41.001	41.7763	42.5791	43.4107	44.2726	45.1663	46.0933	47.0553	48.0541	49.0916	50.1697	51.2908	52.4569	53.6706	54.9345	56.2511	57.6235	59.0546	60.5477	62.106	63.7332	65.4329	67.2089	69.065	71.0053	73.0339	75.1546	77.3716	79.6886	82.1092	84.6366	87.2736	90.0222	92.8837	95.8585	98.9457	102.143	105.447	108.852	112.35	115.934	119.591	123.31	127.076	130.861	133.996	
15	15.0359	15.0717	15.1077	15.1437	15.1798	15.216	15.2524	15.2889	15.3256	15.3626	15.3998	15.4373	15.4751	15.5132	15.5517	15.5905	15.6298	15.6695	15.7096	15.7502	15.7914	15.8331	15.8753	15.9182	15.9617	16.0059	16.0507	16.0963	16.1426	16.1897	16.2376	16.2864	16.3361	16.3866	16.4382	16.4907	16.5442	16.5988	16.6545	16.7114	16.7694	16.8287	16.8892	16.951	17.0141	17.0786	17.1446	17.212	17.281	17.3515	17.4237	17.4975	17.5731	17.6504	17.7296	17.8106	17.8936	17.9786	18.0657	18.1549	18.2462	18.3398	18.4358	18.5341	18.6348	18.7381	18.844	18.9526	19.0639	19.178	19.2951	19.4152	19.5383	19.6646	19.7942	19.9271	20.0635	20.2035	20.3471	20.4945	20.6457	20.8009	20.9603	21.1238	21.2918	21.4641	21.6411	21.8229	22.0095	22.2011	22.3979	22.6001	22.8077	23.021	23.2401	23.4652	23.6965	23.9342	24.1784	24.4295	24.6875	24.9527	25.2254	25.5057	25.794	26.0905	26.3954	26.709	27.0317	27.3636	27.7053	28.0569	28.4188	28.7914	29.175	29.5701	29.9771	30.3964	30.8284	31.2737	31.7327	32.2061	32.6942	33.1978	33.7174	34.2538	34.8075	35.3794	35.9702	36.5807	37.2118	37.8645	38.5396	39.2383	39.9616	40.7107	41.4869	42.2915	43.1259	43.9917	44.8903	45.8237	46.7935	47.8017	48.8505	49.9421	51.0788	52.2631	53.4978	54.7858	56.1301	57.5339	59.0007	60.5341	62.138	63.8164	65.5735	67.4137	69.3414	71.3614	73.4783	75.6968	78.0214	80.4566	83.0064	85.6746	88.464	91.3769	94.4142	97.576	100.86	104.264	107.782	111.405	115.126	118.93	122.806	126.737	130.724	135.707	
15	15.0342	15.0685	15.1027	15.1371	15.1715	15.2061	15.2408	15.2757	15.3108	15.346	15.3816	15.4173	15.4534	15.4898	15.5265	15.5636	15.601	15.6389	15.6772	15.716	15.7553	15.795	15.8354	15.8763	15.9178	15.9599	16.0027	16.0462	16.0904	16.1354	16.1811	16.2277	16.275	16.3233	16.3725	16.4226	16.4737	16.5258	16.579	16.6332	16.6886	16.7452	16.8029	16.8619	16.9221	16.9837	17.0467	17.111	17.1769	17.2442	17.3131	17.3835	17.4556	17.5295	17.605	17.6824	17.7616	17.8427	17.9258	18.0109	18.0981	18.1875	18.279	18.3729	18.4691	18.5676	18.6687	18.7723	18.8786	18.9876	19.0993	19.2139	19.3315	19.452	19.5757	19.7027	19.8329	19.9665	20.1036	20.2443	20.3887	20.5369	20.6891	20.8453	21.0056	21.1702	21.3392	21.5128	21.691	21.874	22.062	22.2551	22.4534	22.6571	22.8664	23.0815	23.3025	23.5296	23.763	24.0029	24.2494	24.5029	24.7635	25.0315	25.3071	25.5905	25.8821	26.182	26.4906	26.8081	27.1349	27.4713	27.8176	28.1742	28.5414	28.9197	29.3093	29.7109	30.1247	30.5513	30.9912	31.4449	31.9129	32.3958	32.8943	33.4089	33.9404	34.4895	35.057	35.6436	36.2502	36.8778	37.5273	38.1998	38.8963	39.6181	40.3664	41.1425	41.9479	42.7841	43.6527	44.5556	45.4945	46.4714	47.4886	48.5483	49.653	50.8052	52.008	53.2642	54.5771	55.9502	57.3871	58.8918	60.4684	62.1212	63.8551	65.6748	67.5854	69.5921	71.7004	73.9158	76.2436	78.6893	81.2579	83.9542	86.7822	89.7452	92.8454	96.0834	99.4583	102.967	106.605	110.363	114.232	118.199	122.247	126.358	130.5	133.948	
15	15.0326	15.0651	15.0978	15.1304	15.1632	15.1961	15.2291	15.2623	15.2957	15.3292	15.363	15.3971	15.4314	15.466	15.5009	15.5362	15.5718	15.6079	15.6443	15.6812	15.7186	15.7564	15.7948	15.8337	15.8732	15.9133	15.954	15.9954	16.0375	16.0803	16.1238	16.1681	16.2132	16.2591	16.3059	16.3536	16.4022	16.4518	16.5024	16.554	16.6067	16.6605	16.7154	16.7715	16.8289	16.8875	16.9474	17.0086	17.0712	17.1353	17.2008	17.2679	17.3365	17.4067	17.4786	17.5522	17.6276	17.7048	17.7839	17.8649	17.9479	18.0329	18.12	18.2093	18.3009	18.3947	18.4909	18.5895	18.6906	18.7943	18.9006	19.0097	19.1216	19.2364	19.3541	19.4749	19.5988	19.726	19.8565	19.9904	20.1279	20.269	20.4138	20.5625	20.7152	20.8719	21.0328	21.198	21.3677	21.542	21.721	21.9048	22.0937	22.2877	22.4871	22.6919	22.9024	23.1187	23.341	23.5695	23.8045	24.046	24.2943	24.5497	24.8124	25.0825	25.3604	25.6464	25.9406	26.2434	26.555	26.8759	27.2062	27.5464	27.8968	28.2578	28.6297	29.0131	29.4082	29.8157	30.2359	30.6694	31.1167	31.5783	32.055	32.5472	33.0558	33.5813	34.1246	34.6864	35.2677	35.8692	36.4921	37.1372	37.8058	38.499	39.218	39.9642	40.7391	41.5441	42.381	43.2514	44.1574	45.1009	46.0842	47.1095	48.1796	49.297	50.4647	51.6859	52.9641	54.3027	55.7058	57.1776	58.7224	60.3452	62.0509	63.845	65.7331	67.7212	69.8155	72.0222	74.3479	76.7989	79.3816	82.1019	84.9653	87.9763	91.1384	94.4535	97.9219	101.541	105.307	109.211	113.242	117.385	121.624	125.937	130.3	134.676	
15	15.0309	15.0618	15.0927	15.1237	15.1548	15.186	15.2173	15.2488	15.2804	15.3122	15.3443	15.3765	15.4091	15.4419	15.475	15.5085	15.5423	15.5764	15.611	15.646	15.6814	15.7173	15.7537	15.7906	15.8281	15.8661	15.9047	15.944	15.9838	16.0244	16.0657	16.1077	16.1504	16.194	16.2384	16.2836	16.3297	16.3767	16.4247	16.4736	16.5236	16.5746	16.6267	16.6799	16.7343	16.7899	16.8467	16.9048	16.9642	17.0249	17.0871	17.1507	17.2158	17.2824	17.3505	17.4204	17.4918	17.5651	17.64	17.7169	17.7956	17.8762	17.9589	18.0435	18.1304	18.2194	18.3106	18.4041	18.5	18.5984	18.6993	18.8027	18.9088	19.0177	19.1294	19.244	19.3616	19.4822	19.606	19.7331	19.8635	19.9973	20.1347	20.2758	20.4206	20.5693	20.722	20.8788	21.0398	21.2052	21.3751	21.5496	21.7288	21.913	22.1022	22.2966	22.4964	22.7018	22.9129	23.1299	23.3529	23.5823	23.8181	24.0607	24.3101	24.5668	24.8308	25.1024	25.382	25.6697	25.9659	26.2709	26.5849	26.9084	27.2416	27.5849	27.9388	28.3035	28.6795	29.0673	29.4673	29.8801	30.3061	30.7459	31.2001	31.6693	32.1541	32.6553	33.1736	33.7099	34.2648	34.8394	35.4345	36.0513	36.6907	37.354	38.0425	38.7573	39.5001	40.2723	41.0756	41.9118	42.7828	43.6906	44.6376	45.6261	46.6588	47.7384	48.868	50.0509	51.2905	52.5908	53.9559	55.3903	56.8986	58.4861	60.1584	61.9212	63.781	65.7443	67.8181	70.0098	72.3268	74.7769	77.3676	80.1065	83.0005	86.0559	89.2779	92.6701	96.234	99.9686	103.87	107.93	112.138	116.476	120.927	125.465	130.08	135.537	
15	15.0292	15.0584	15.0876	15.1169	15.1462	15.1757	15.2053	15.235	15.2649	15.295	15.3253	15.3558	15.3865	15.4175	15.4488	15.4804	15.5123	15.5446	15.5773	15.6103	15.6438	15.6777	15.7121	15.747	15.7824	15.8183	15.8548	15.8918	15.9295	15.9678	16.0068	16.0465	16.0869	16.1281	16.17	16.2127	16.2563	16.3007	16.346	16.3923	16.4395	16.4877	16.5369	16.5872	16.6386	16.6911	16.7448	16.7996	16.8558	16.9132	16.9719	17.032	17.0935	17.1564	17.2208	17.2868	17.3543	17.4235	17.4944	17.567	17.6413	17.7175	17.7956	17.8757	17.9577	18.0418	18.128	18.2164	18.307	18.4	18.4953	18.5931	18.6934	18.7962	18.9018	19.0101	19.1212	19.2352	19.3522	19.4723	19.5956	19.7221	19.852	19.9853	20.1222	20.2628	20.4072	20.5554	20.7076	20.864	21.0246	21.1895	21.359	21.5332	21.7121	21.896	22.085	22.2792	22.4788	22.6841	22.8951	23.1121	23.3352	23.5647	23.8007	24.0436	24.2935	24.5506	24.8152	25.0876	25.3681	25.6569	25.9543	26.2607	26.5763	26.9016	27.2369	27.5825	27.939	28.3067	28.686	29.0775	29.4817	29.899	30.3301	30.7756	31.2361	31.7123	32.2048	32.7146	33.2423	33.789	34.3554	34.9427	35.5518	36.184	36.8405	37.5226	38.2317	38.9694	39.7374	40.5374	41.3713	42.2413	43.1496	44.0987	45.0911	46.1299	47.218	48.359	49.5564	50.8142	52.1369	53.529	54.9957	56.5425	58.1753	59.9006	61.7253	63.6568	65.7029	67.8719	70.1727	72.6141	75.2054	77.9558	80.8741	83.9688	87.247	90.7145	94.3749	98.2288	102.273	106.502	110.901	115.455	120.141	124.93	129.768	133.443	
